,trip_start_timestamp
0,2014-09-19 12:00:00+00:00
1,2013-07-26 17:15:00+00:00
2,2017-12-21 15:30:00+00:00
3,2015-11-18 12:15:00+00:00
4,2015-04-28 11:00:00+00:00
5,2016-08-24 14:00:00+00:00
6,2015-06-02 20:45:00+00:00
7,2013-04-10 09:15:00+00:00
8,2017-05-22 20:30:00+00:00
9,2015-09-08 18:15:00+00:00
